id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
e23f832d-9e02-4a0c-a7d5-32bae96b6add,2023-07-14 11:13:15.452000+00:00,2023-07-14 08:13:15.452000+00:00,False,timeline,active,2316,3088,,30.447747,31.837989,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/450,1251328,2023-07-14 08:13:15.452000+00:00,
4709e78d-70d2-4ea9-a1a4-617af2693f38,2023-07-14 17:38:46.498000+00:00,2023-07-14 14:38:46.498000+00:00,False,timeline,active,4032,3024,,30.447411,31.837772,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/491,2493015,2023-07-14 14:38:46.498000+00:00,
29659d79-932b-493f-bc0f-11f11aa13546,2023-07-14 17:40:16.571000+00:00,2023-07-14 14:40:16.571000+00:00,False,timeline,active,2316,3088,,30.447406,31.837767,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/440,1472823,2023-07-14 14:40:16.571000+00:00,
ab904d5f-7d42-4643-97b9-20495d00ad87,2023-07-14 17:40:26.604000+00:00,2023-07-14 14:40:26.604000+00:00,False,timeline,active,2316,3088,,30.4474,31.837778,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/397,1205213,2023-07-14 14:40:26.604000+00:00,
731ac218-9951-477d-b4eb-7b2100526430,2023-07-17 21:25:55.964000+00:00,2023-07-17 18:25:55.964000+00:00,False,timeline,active,3024,4032,,30.064703,31.504214,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,500.0,1/17,1661910,2023-07-17 18:25:55.964000+00:00,
7715877b-b75c-4e89-8729-2c9961040ab1,2023-07-18 10:18:19+00:00,2023-07-18 10:18:19+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,509605,2023-07-18 10:18:19+00:00,
c2dc8aee-b7cf-4cb7-8768-cddd43e2ca9c,2023-07-20 19:11:24.955000+00:00,2023-07-20 16:11:24.955000+00:00,False,timeline,active,4032,3024,,30.040042,31.207561,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,320.0,1/50,1597270,2023-07-20 16:11:24.955000+00:00,
b898e317-ddec-44e6-860a-317c0bdf6b3f,2023-07-20 19:11:30.249000+00:00,2023-07-20 16:11:30.249000+00:00,False,timeline,active,4032,3024,,30.039992,31.207483,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,250.0,1/33,2202336,2023-07-20 16:11:30.249000+00:00,
4691aa1d-02cf-47bc-a76b-b691f0a92005,2023-07-20 23:58:57.992000+00:00,2023-07-20 20:58:57.992000+00:00,False,timeline,active,3024,4032,,30.040028,31.211144,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,160.0,1/25,2343827,2023-07-20 20:58:57.992000+00:00,
c62c601e-815c-47fd-ac1c-368e5c578bb6,2023-07-20 23:59:08.978000+00:00,2023-07-20 20:59:08.978000+00:00,False,timeline,active,3024,4032,,30.040022,31.211144,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,200.0,1/20,2172114,2023-07-20 20:59:08.978000+00:00,
4b349b6a-d798-40b5-9d14-64c99b3a4aee,2023-07-21 00:04:51.988000+00:00,2023-07-20 21:04:51.988000+00:00,False,timeline,active,4032,3024,,30.040067,31.211119,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,320.0,1/25,1456777,2023-07-20 21:04:51.988000+00:00,
a3756ade-05d4-4ca9-8896-2d1ac4494cc5,2023-07-21 00:05:01.109000+00:00,2023-07-20 21:05:01.109000+00:00,False,timeline,active,4032,3024,,30.040044,31.211194,Giza,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/33,1980073,2023-07-20 21:05:01.109000+00:00,
02608463-852d-472c-a0aa-6d7b4588b328,2023-07-22 11:18:25.423000+00:00,2023-07-22 08:18:25.423000+00:00,False,timeline,active,3024,4032,,30.027397,31.01365,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,64.0,1/33,3198869,2023-07-22 08:18:25.423000+00:00,
54199053-057a-4a7c-b12e-f59a0380771d,2023-07-22 11:19:31.500000+00:00,2023-07-22 08:19:31.500000+00:00,False,timeline,active,2316,3088,,30.027272,31.013461,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/84,1709039,2023-07-22 08:19:31.500000+00:00,
16cac45a-0a58-418f-9e7f-1e56fd2b78a2,2023-07-22 11:19:39.432000+00:00,2023-07-22 08:19:39.432000+00:00,False,timeline,active,2316,3088,,30.027261,31.013492,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,64.0,1/121,1651983,2023-07-22 08:19:39.432000+00:00,
70b244f7-333b-48c5-b178-de7b05850cac,2023-07-22 11:19:59.007000+00:00,2023-07-22 08:19:59.007000+00:00,False,timeline,active,2316,3088,,30.027211,31.013456,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/74,1504369,2023-07-22 08:19:59.007000+00:00,
b32e2fd1-2b66-4861-9fa6-dd1bf5963cc3,2023-07-22 11:20:07.934000+00:00,2023-07-22 08:20:07.934000+00:00,False,timeline,active,4032,3024,,30.027217,31.013406,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/71,2386231,2023-07-22 08:20:07.934000+00:00,
4d447b1f-51b9-4cdf-85e8-f9353440e27f,2023-07-22 11:20:18.688000+00:00,2023-07-22 08:20:18.688000+00:00,False,timeline,active,2316,3088,,30.027264,31.013458,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/97,1774876,2023-07-22 08:20:18.688000+00:00,
d62c48a5-3e4f-4272-9a9b-a9e32119d51b,2023-07-22 11:27:09.380000+00:00,2023-07-22 08:27:09.380000+00:00,False,timeline,active,4032,3024,,30.027444,31.013181,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,400.0,1/17,1164597,2023-07-22 08:27:09.380000+00:00,
581823b4-5562-42dd-b771-3be58ab715a4,2023-07-22 11:28:33.979000+00:00,2023-07-22 08:28:33.979000+00:00,False,timeline,active,4032,3024,,30.027356,31.013217,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,3200.0,1/7,1501777,2023-07-22 08:28:33.979000+00:00,
30ea9929-9a8b-433e-a519-cc54e4cee092,2023-07-22 13:18:28.360000+00:00,2023-07-22 10:18:28.360000+00:00,False,timeline,active,3024,4032,,30.0274,31.013244,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,500.0,1/15,1095443,2023-07-22 10:18:28.360000+00:00,
0668d7f2-2fab-4021-acd3-4cf8a04f1a4f,2023-08-03 23:56:36+00:00,2023-08-03 23:56:36+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,541061,2023-08-03 23:56:36+00:00,
6758972b-379c-443d-b85e-957792862b82,2023-08-09 02:02:02.034000+00:00,2023-08-08 23:02:02.034000+00:00,False,timeline,active,4032,3024,,30.084075,31.234567,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1567957,2023-08-08 23:02:02.034000+00:00,
f398b374-4653-4b4b-a4bb-c215da854460,2023-08-10 16:12:39.679000+00:00,2023-08-10 13:12:39.679000+00:00,False,timeline,active,3024,4032,,29.975833,31.139067,Abū an Numrus,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/3690,752507,2023-08-10 13:12:39.679000+00:00,
3c65e8e6-1e3b-4251-bf19-3716d69c3401,2023-08-10 16:23:04.256000+00:00,2023-08-10 13:23:04.256000+00:00,False,timeline,active,3024,4032,,29.976931,31.132014,Kirdāsah,Giza,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/1916,2253130,2023-08-10 13:23:04.256000+00:00,
75c76bfc-a611-491b-aee1-897416a63a5f,2023-08-10 16:23:40.517000+00:00,2023-08-10 13:23:40.517000+00:00,False,timeline,active,4032,3024,,29.976708,31.13195,Kirdāsah,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/546,2346911,2023-08-10 13:23:40.517000+00:00,
1f834e49-03c5-4f29-92d8-446ec0255d24,2023-08-10 16:23:41.654000+00:00,2023-08-10 13:23:41.654000+00:00,False,timeline,active,4032,3024,,29.976711,31.13195,Kirdāsah,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/546,2395246,2023-08-10 13:23:41.654000+00:00,
7073aeee-cce1-4837-8d2a-540822e74c0a,2023-08-10 16:31:14.080000+00:00,2023-08-10 13:31:14.080000+00:00,False,timeline,active,4032,3024,,29.977056,31.131864,Kirdāsah,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/1585,2896555,2023-08-10 13:31:14.080000+00:00,
9b396b77-1576-4496-b12f-af96e20f8b6c,2023-08-10 19:20:02.928000+00:00,2023-08-10 16:20:02.928000+00:00,False,timeline,active,3024,4032,,30.049464,31.261031,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,50.0,1/40,3378817,2023-08-10 16:20:02.928000+00:00,
6f356f07-013c-45d8-8bed-b4d26b85c3eb,2023-08-10 19:20:10.324000+00:00,2023-08-10 16:20:10.324000+00:00,False,timeline,active,4032,3024,,30.049333,31.261061,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,64.0,1/34,3269936,2023-08-10 16:20:10.324000+00:00,
9cddaabc-203d-452d-bac9-2acf4a4881e4,2023-08-10 19:28:27.169000+00:00,2023-08-10 16:28:27.169000+00:00,False,timeline,active,3024,4032,,30.050153,31.261719,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,400.0,1/17,1748949,2023-08-10 16:28:27.169000+00:00,
fd25a8c9-4fed-471b-8557-e34ec86b56d1,2023-08-10 19:28:29.466000+00:00,2023-08-10 16:28:29.466000+00:00,False,timeline,active,3024,4032,,30.050281,31.261567,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,500.0,1/17,1733618,2023-08-10 16:28:29.466000+00:00,
f56677be-b367-4d25-bba5-3ebe2ec2a71f,2023-08-12 18:57:34.296000+00:00,2023-08-12 15:57:34.296000+00:00,False,timeline,active,4032,3024,,31.052381,31.405881,Ţalkhā,Dakahlia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1625988,2023-08-12 15:57:34.296000+00:00,
ad5ac86d-e873-487e-97ac-989652bfc9e7,2023-08-12 18:57:42.424000+00:00,2023-08-12 15:57:42.424000+00:00,False,timeline,active,4032,3024,,31.052386,31.405883,Ţalkhā,Dakahlia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,320.0,1/25,1814331,2023-08-12 15:57:42.424000+00:00,
2a377b39-c4de-4ad5-add7-0f707ea2f446,2023-08-12 18:57:53.010000+00:00,2023-08-12 15:57:53.010000+00:00,False,timeline,active,4032,3024,,31.052381,31.405881,Ţalkhā,Dakahlia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1834483,2023-08-12 15:57:53.010000+00:00,
7e860d50-0641-4da5-b142-e3dc0b3c8dda,2023-08-12 18:57:59.167000+00:00,2023-08-12 15:57:59.167000+00:00,False,timeline,active,4032,3024,,31.052375,31.405858,Ţalkhā,Dakahlia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,1768161,2023-08-12 15:57:59.167000+00:00,
c8985a4e-9f3d-49e3-854a-fd3cea8d577d,2023-08-15 20:16:43.331000+00:00,2023-08-15 17:16:43.331000+00:00,False,timeline,active,3024,4032,,30.066564,31.216567,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,640.0,1/17,1826345,2023-08-15 17:16:43.331000+00:00,
388cddc5-f04a-4047-a01a-fc5cbad2813a,2023-08-15 20:16:49.238000+00:00,2023-08-15 17:16:49.238000+00:00,False,timeline,active,3024,4032,,30.066553,31.216575,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,500.0,1/17,1593850,2023-08-15 17:16:49.238000+00:00,
82a0c54d-3c4c-4025-bf68-d40b6a40c8a3,2023-08-15 22:04:42+00:00,2023-08-15 22:04:42+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,441868,2023-08-15 22:04:42+00:00,
575a9dc0-1df1-4dc0-8c7f-01a305db892b,2023-08-15 22:04:52.203000+00:00,2023-08-15 19:04:52.203000+00:00,False,timeline,active,3024,4032,,30.062319,31.223306,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,800.0,1/17,1708707,2023-08-15 19:04:52.203000+00:00,
320d47c3-82f0-41db-a220-700dbc82da2d,2023-08-16 14:19:45.863000+00:00,2023-08-16 11:19:45.863000+00:00,False,timeline,active,3024,4032,,30.177678,31.412333,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,64.0,1/40,2969620,2023-08-16 11:19:45.863000+00:00,
620685bf-b82d-4f50-b3d7-307e038f1bfd,2023-08-16 17:28:10.861000+00:00,2023-08-16 14:28:10.861000+00:00,False,timeline,active,3024,4032,,30.068997,31.343997,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,50.0,1/112,2581013,2023-08-16 14:28:10.861000+00:00,
f2fa8d0b-f1d3-4f91-af69-8866bf6de924,2023-08-16 18:36:44.802000+00:00,2023-08-16 15:36:44.802000+00:00,False,timeline,active,4032,3024,,30.027619,31.483869,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,250.0,1/60,2321976,2023-08-16 15:36:44.802000+00:00,
ad2f6640-c21a-498b-b888-4a2b65e5937c,2023-08-16 18:36:45.636000+00:00,2023-08-16 15:36:45.636000+00:00,False,timeline,active,4032,3024,,30.027619,31.483869,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,250.0,1/60,2297807,2023-08-16 15:36:45.636000+00:00,
6f37e004-8a03-49ec-b2ae-2fb77a546b05,2023-08-16 19:31:38.224000+00:00,2023-08-16 16:31:38.224000+00:00,False,timeline,active,2316,3088,,30.027125,31.483792,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,859471,2023-08-16 16:31:38.224000+00:00,
ca0066fa-de77-4fd9-9e7c-81970663713d,2023-08-16 19:31:49.252000+00:00,2023-08-16 16:31:49.252000+00:00,False,timeline,active,4032,3024,,30.02755,31.483856,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,1599991,2023-08-16 16:31:49.252000+00:00,
3db7a26c-cc5a-44bf-a074-3ef710caf0ec,2023-08-18 18:24:43+00:00,2023-08-18 18:24:43+00:00,False,timeline,active,1080,764,,,,,,,,,,,,,,110196,2023-08-18 18:24:43+00:00,
06716d0d-f917-4e08-bf00-c7565b469019,2023-08-18 19:45:08+00:00,2023-08-18 19:45:08+00:00,False,timeline,active,432,960,,,,,,,,,,,,,,89970,2023-08-18 19:45:08+00:00,
0fbab6ef-3982-4a0d-b103-33f4483d02b7,2023-08-18 21:55:34+00:00,2023-08-18 21:55:34+00:00,False,timeline,active,540,960,,,,,,,,,,,,,,84725,2023-08-18 21:55:34+00:00,
19b6349d-bb94-4c16-90f2-cfae90b6dce3,2023-08-19 16:08:08+00:00,2023-08-19 16:08:08+00:00,False,timeline,active,4000,3000,,,,,,,,,,,,,,671926,2023-08-19 16:08:08+00:00,
d7686254-66ef-4901-9e89-016154620765,2023-08-19 21:05:12+00:00,2023-08-19 21:05:12+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,441372,2023-08-19 21:05:12+00:00,
c03052cc-a4d7-4a16-865e-dbfa32a9356c,2023-08-19 22:33:01.742000+00:00,2023-08-19 19:33:01.742000+00:00,False,timeline,active,3024,4032,,30.177675,31.412336,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,200.0,1/24,1770827,2023-08-19 19:33:01.742000+00:00,
ea49ee3a-3460-4667-bae4-b441aef8e8c5,2023-08-19 23:49:04+00:00,2023-08-19 23:49:04+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,383217,2023-08-19 23:49:04+00:00,
f12a6db0-2e79-4409-a29a-e25743f3180f,2023-08-19 23:49:21+00:00,2023-08-19 23:49:21+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,927451,2023-08-19 23:49:21+00:00,
4998f12c-d1d0-4c6e-8033-0bbb65a90b7d,2023-08-20 12:23:51.502000+00:00,2023-08-20 09:23:51.502000+00:00,False,timeline,active,3024,4032,,29.850578,31.342328,Ḩalwān,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,64.0,1/31,3465017,2023-08-20 09:23:51.502000+00:00,
420484a1-5abe-406a-b0ff-ad1f1f793bab,2023-08-20 12:56:53+00:00,2023-08-20 12:56:53+00:00,False,timeline,active,4000,3000,,,,,,,,,,,,,,1526415,2023-08-20 12:56:53+00:00,
0b8fcda8-2cbb-4ad5-9ab6-10dbf7e48272,2023-08-24 21:53:58.031000+00:00,2023-08-24 18:53:58.031000+00:00,False,timeline,active,2316,3088,,30.104564,31.371986,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1204486,2023-08-24 18:53:58.031000+00:00,
559054f0-4646-4488-bde3-b2ea37cbbab3,2023-08-24 21:54:14.631000+00:00,2023-08-24 18:54:14.631000+00:00,False,timeline,active,2316,3088,,30.10455,31.371444,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1017005,2023-08-24 18:54:14.631000+00:00,
8dac66bb-16ba-4b3d-9fbd-eb03a70a244e,2023-08-24 21:54:16.736000+00:00,2023-08-24 18:54:16.736000+00:00,False,timeline,active,2316,3088,,30.104603,31.371478,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,953350,2023-08-24 18:54:16.736000+00:00,
7b76a6b5-d76b-40c9-aea8-c7754952612b,2023-08-24 21:54:28.615000+00:00,2023-08-24 18:54:28.615000+00:00,False,timeline,active,2316,3088,,30.104589,31.371939,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1105151,2023-08-24 18:54:28.615000+00:00,
35658420-8290-4531-977d-082be96ed560,2023-08-24 21:54:51.133000+00:00,2023-08-24 18:54:51.133000+00:00,False,timeline,active,2316,3088,,30.104525,31.371939,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1062732,2023-08-24 18:54:51.133000+00:00,
d10b7532-2e71-4c1a-9d61-983f2323cf81,2023-08-24 21:54:54.644000+00:00,2023-08-24 18:54:54.644000+00:00,False,timeline,active,2316,3088,,30.104525,31.371939,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1007736,2023-08-24 18:54:54.644000+00:00,
27fdbedc-3648-4032-9b01-fbd85b083b0a,2023-08-24 21:55:11.656000+00:00,2023-08-24 18:55:11.656000+00:00,False,timeline,active,3024,4032,,30.104572,31.3717,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,160.0,1/20,2101821,2023-08-24 18:55:11.656000+00:00,
70765b02-558a-4319-b016-6ee969a66909,2023-08-24 21:55:21.877000+00:00,2023-08-24 18:55:21.877000+00:00,False,timeline,active,3024,4032,,30.104481,31.371703,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,160.0,1/20,2336460,2023-08-24 18:55:21.877000+00:00,
1c3e5a14-b350-47a0-86e4-0f6739f03201,2023-08-24 21:55:33.131000+00:00,2023-08-24 18:55:33.131000+00:00,False,timeline,active,4032,3024,,30.104733,31.371892,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,200.0,1/20,2175574,2023-08-24 18:55:33.131000+00:00,
442a09da-81c3-4b15-9a92-bc72c7230a0d,2023-08-24 22:07:19.982000+00:00,2023-08-24 19:07:19.982000+00:00,False,timeline,active,3024,4032,,30.104467,31.371881,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,100.0,1/25,2451427,2023-08-24 19:07:19.982000+00:00,
d7947867-ef7b-42d6-9539-c93959c975c3,2023-08-25 09:57:58.472000+00:00,2023-08-25 06:57:58.472000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/4762,1172506,2023-08-25 06:57:58.472000+00:00,
597b896f-256d-47f9-9217-32ddc3db95eb,2023-08-25 09:58:00.538000+00:00,2023-08-25 06:58:00.538000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/5263,1184042,2023-08-25 06:58:00.538000+00:00,
5e036e72-4a65-44f1-aefc-afd9bb5a84dd,2023-08-25 09:58:01.366000+00:00,2023-08-25 06:58:01.366000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/5000,1052558,2023-08-25 06:58:01.366000+00:00,
849becf5-5e8b-48c8-b443-6df7e39c4e5a,2023-08-25 10:09:08.178000+00:00,2023-08-25 07:09:08.178000+00:00,False,timeline,active,836,627,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,50.0,1/2618,110307,2023-08-25 07:09:08.178000+00:00,
609b0832-8f2b-4047-b32e-e71c647b0a0d,2023-08-25 10:09:30.354000+00:00,2023-08-25 07:09:30.354000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back camera 2.22mm f/2.2,2.22,2.2,40.0,1/2475,975500,2023-08-25 07:09:30.354000+00:00,
e5d68d3a-994a-4da7-bf45-fba90499c77b,2023-08-25 10:27:03.904000+00:00,2023-08-25 07:27:03.904000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,50.0,1/1553,2407331,2023-08-25 07:27:03.904000+00:00,
03b1f382-30fb-4430-9ee6-09c7ea1f3f89,2023-08-25 10:40:11.808000+00:00,2023-08-25 07:40:11.808000+00:00,False,timeline,active,3024,4032,,,,,,,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/2353,1828713,2023-08-25 07:40:11.808000+00:00,
d3ddfb94-04d2-4a4a-ab7e-889ac1466616,2023-08-27 08:07:01+00:00,2023-08-27 08:07:01+00:00,False,timeline,active,539,960,,,,,,,,,,,,,,155989,2023-08-27 08:07:01+00:00,
4dcb30ce-74b1-449f-9ff8-54b3ac9863e9,2023-08-28 15:21:30+00:00,2023-08-28 15:21:30+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,421718,2023-08-28 15:21:30+00:00,
91437139-593d-48f8-87dc-64230c178f1a,2023-09-07 00:20:59.997000+00:00,2023-09-06 21:20:59.997000+00:00,False,timeline,active,3024,4032,,30.095178,31.335717,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,160.0,1/25,2241260,2023-09-06 21:20:59.997000+00:00,
68902dae-b7be-4f90-bc61-7fc049171aca,2023-09-07 00:57:25.763000+00:00,2023-09-06 21:57:25.763000+00:00,False,timeline,active,4032,3024,,30.095164,31.335772,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,1637681,2023-09-06 21:57:25.763000+00:00,
6a5db7d5-a3b6-482f-98f7-0dffa7976d21,2023-09-07 00:57:38.341000+00:00,2023-09-06 21:57:38.341000+00:00,False,timeline,active,2316,3088,,30.095244,31.335664,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,1109461,2023-09-06 21:57:38.341000+00:00,
3c3d6f45-c971-4905-86b3-e0e9fe5d9265,2023-09-07 00:57:43.074000+00:00,2023-09-06 21:57:43.074000+00:00,False,timeline,active,4032,3024,,30.095244,31.335664,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1928503,2023-09-06 21:57:43.074000+00:00,
7ca49e97-1d66-4b27-b42b-dfd2b5441149,2023-09-07 00:57:49.136000+00:00,2023-09-06 21:57:49.136000+00:00,False,timeline,active,2316,3088,,30.095214,31.335731,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/25,1085282,2023-09-06 21:57:49.136000+00:00,
